# file...... output/generator_node.csv
# date...... Sun Nov 14 18:05:30 2021
# user...... root
# host...... gentoo
# target.... node 9
# trigger... (none)
# interval.. 1
# limit..... -2147483648
# timestamp,voltage_A,voltage_B,voltage_C,voltage_AB,voltage_BC,voltage_CA,current_A,current_B,current_C,power_A,power_B,power_C,measured_angle_A,measured_frequency_A,measured_angle_B,measured_frequency_B,measured_angle_C,measured_frequency_C,measured_frequency
2019-09-30 00:24:27 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:24:28 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:24:29 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:24:30 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:24:31 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:24:32 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:24:33 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:24:34 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:24:35 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:24:36 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:24:37 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:24:38 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:24:39 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:24:40 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:24:41 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:24:42 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:24:43 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:24:44 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:24:45 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:24:46 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:24:47 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:24:48 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:24:49 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:24:50 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:24:51 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:24:52 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:24:53 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:24:54 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:24:55 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:24:56 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:24:57 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:24:58 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:24:59 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:25:00 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:25:01 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:25:02 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:25:03 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:25:04 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:25:05 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:25:06 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:25:07 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:25:08 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:25:09 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:25:10 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:25:11 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:25:12 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:25:13 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:25:14 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:25:15 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:25:16 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:25:17 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:25:18 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:25:19 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:25:20 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:25:21 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:25:22 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:25:23 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:25:24 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:25:25 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:25:26 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:25:27 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:25:28 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:25:29 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:25:30 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:25:31 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:25:32 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:25:33 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:25:34 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:25:35 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:25:36 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:25:37 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:25:38 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:25:39 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:25:40 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:25:41 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:25:42 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:25:43 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:25:44 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:25:45 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:25:46 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:25:47 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:25:48 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:25:49 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:25:50 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:25:51 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:25:52 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:25:53 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:25:54 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:25:55 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:25:56 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:25:57 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:25:58 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:25:59 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:26:00 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:26:01 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
2019-09-30 00:26:02 GMT,+6345.44+0.00609625d,+6354.17-119.987d,+6353.11+119.981d,+10997.8+30.0322d,+11006.6-90.006d,+10995.9+149.973d,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0+0i,+0,+50,+0,+50,+0,+50,+50
